Split 1,Split 2,Cohort Date,Registration C ,First Deposit C ,First Deposit S ,Deposit APPC,First Deposit 2 Deposit Conversion ,24h First Deposit 2 Deposit Conversion,7D First Deposit 2 Deposit Conversion,1D Deposit S ,1D Deposit C ,3D Deposit S ,7D Deposit S ,7D Deposit C ,14D Deposit S ,14D Deposit C ,30D Deposit C,28D Deposit S ,Marketing Spend ,1D CNGR ,3D CNGR ,7D CNGR ,14D CNGR ,28D CNGR ,Mono Instant Depositor Share,Split 3,Cohort Date.1
044agency,Canada,2025-12-24,1.0,1.0,31.0,1.0,0.0,0.0,0.0,31.0,1.0,31.0,31.0,1.0,31.0,1.0,1.0,31.0,180.0,23.0,23.0,23.0,23.0,23.0,0.0,shadowyn,24.12.25
044agency,Spain,2025-11-25,4.0,1.0,30.0,32.0,100.0,0.0,100.0,30.0,1.0,110.0,200.0,7.0,320.0,12.0,32.0,780.0,180.0,-109.0,85.0,165.0,-90.0,318.0,0.0,bnyz,25.11.25
044agency,Hungary,2025-10-31,16.0,1.0,26.0,1.0,0.0,0.0,0.0,26.0,1.0,26.0,26.0,1.0,26.0,1.0,1.0,26.0,120.0,19.0,15.0,17.0,17.0,17.0,0.0,bnyz,31.10.25
044agency,Hungary,2025-11-03,5.0,1.0,26.0,10.0,100.0,0.0,100.0,77.0,3.0,77.0,77.0,3.0,233.0,9.0,10.0,259.0,120.0,61.0,59.0,55.0,196.0,217.0,0.0,bnyz,03.11.25
044agency,Hungary,2025-11-12,1.0,1.0,21.0,3.0,100.0,100.0,100.0,62.0,3.0,62.0,62.0,3.0,62.0,3.0,3.0,62.0,120.0,-69.0,50.0,50.0,50.0,50.0,0.0,bnyz,12.11.25
044agency,Hungary,2025-11-17,6.0,1.0,26.0,3.0,100.0,0.0,100.0,26.0,1.0,52.0,52.0,2.0,52.0,2.0,3.0,78.0,120.0,-8.0,38.0,42.0,44.0,31.0,0.0,bnyz,17.11.25
ASO_MM,Hungary,2025-12-17,17.0,2.0,46.0,1.0,0.0,0.0,0.0,46.0,2.0,46.0,46.0,2.0,46.0,2.0,2.0,46.0,190.0,38.0,38.0,38.0,38.0,38.0,100.0,Default,17.12.25
ASO_MM,Hungary,2025-12-18,84.0,6.0,131.0,1.33,33.33,33.33,33.33,173.0,8.0,173.0,173.0,8.0,173.0,8.0,8.0,173.0,570.0,35.0,35.0,43.0,43.0,43.0,50.0,Default,18.12.25
ASO_MM,Hungary,2025-12-19,11.0,2.0,36.0,1.0,0.0,0.0,0.0,36.0,2.0,36.0,36.0,2.0,36.0,2.0,2.0,36.0,190.0,17.0,17.0,17.0,17.0,17.0,0.0,Default,19.12.25
ASO_MM,Hungary,2025-12-22,14.0,1.0,77.0,1.0,0.0,0.0,0.0,77.0,1.0,77.0,77.0,1.0,77.0,1.0,1.0,77.0,95.0,70.0,70.0,70.0,70.0,70.0,100.0,Default,22.12.25
ASO_MM,Norway,2025-12-14,3.0,1.0,20.0,3.0,100.0,100.0,100.0,60.0,3.0,60.0,60.0,3.0,60.0,3.0,3.0,60.0,180.0,52.0,52.0,52.0,52.0,52.0,0.0,Default,14.12.25
ASO_MM,Norway,2025-12-22,1.0,1.0,24.0,1.0,0.0,0.0,0.0,24.0,1.0,24.0,24.0,1.0,24.0,1.0,1.0,24.0,180.0,19.0,19.0,19.0,19.0,19.0,0.0,Default,22.12.25
AcePartners,Belgium,2025-07-30,1.0,1.0,30.0,1.0,0.0,0.0,0.0,30.0,1.0,30.0,30.0,1.0,30.0,1.0,1.0,30.0,0.0,25.0,25.0,20.0,25.0,25.0,0.0,,30.07.25
AcePartners,Belgium,2025-08-09,1.0,1.0,50.0,1.0,0.0,0.0,0.0,50.0,1.0,50.0,50.0,1.0,50.0,1.0,1.0,50.0,0.0,53.0,53.0,53.0,53.0,53.0,0.0,,09.08.25
AcePartners,Belgium,2025-09-08,1.0,1.0,100.0,315.0,100.0,100.0,100.0,905.0,17.0,1850.0,2895.0,63.0,4780.0,98.0,237.0,15740.0,0.0,473.0,350.0,2123.0,2177.0,11324.0,0.0,,08.09.25
AcePartners,Belgium,2025-10-04,1.0,1.0,100.0,5.0,100.0,100.0,100.0,350.0,4.0,450.0,450.0,5.0,450.0,5.0,5.0,450.0,0.0,151.0,234.0,334.0,372.0,372.0,0.0,,04.10.25
AcePartners,Greece,2025-09-21,1.0,1.0,100.0,4.0,100.0,0.0,100.0,100.0,1.0,700.0,1000.0,4.0,1000.0,4.0,4.0,1000.0,0.0,76.0,557.0,705.0,705.0,705.0,0.0,,21.09.25
AcePartners,Norway,2025-10-13,1.0,1.0,21.0,4.0,100.0,0.0,100.0,21.0,1.0,21.0,41.0,2.0,62.0,3.0,3.0,62.0,0.0,17.0,17.0,33.0,51.0,51.0,0.0,,13.10.25
AcePartners,Poland,2025-11-27,4.0,1.0,35.0,1.0,0.0,0.0,0.0,35.0,1.0,35.0,35.0,1.0,35.0,1.0,1.0,35.0,150.0,28.0,28.0,28.0,28.0,28.0,0.0,92792,27.11.25
AcePartners,Poland,2025-11-30,11.0,1.0,47.0,1.0,0.0,0.0,0.0,47.0,1.0,47.0,47.0,1.0,47.0,1.0,1.0,47.0,150.0,42.0,42.0,42.0,42.0,42.0,0.0,92792,30.11.25
AcePartners,Poland,2025-12-04,6.0,1.0,35.0,1.0,0.0,0.0,0.0,35.0,1.0,35.0,35.0,1.0,35.0,1.0,1.0,35.0,150.0,30.0,30.0,31.0,31.0,31.0,0.0,92792,04.12.25
AcePartners,Poland,2025-12-08,6.0,2.0,59.0,2.5,50.0,50.0,50.0,113.0,4.0,113.0,132.0,5.0,132.0,5.0,5.0,132.0,150.0,-127.0,71.0,120.0,120.0,120.0,0.0,92792,08.12.25
AcePartners,Poland,2025-12-12,1.0,1.0,24.0,1.0,0.0,0.0,0.0,24.0,1.0,24.0,24.0,1.0,24.0,1.0,1.0,24.0,150.0,21.0,21.0,21.0,21.0,21.0,0.0,92792,12.12.25
AcePartners,Poland,2025-12-13,6.0,2.0,59.0,3.0,50.0,50.0,50.0,78.0,3.0,111.0,111.0,4.0,182.0,6.0,6.0,182.0,300.0,66.0,95.0,95.0,157.0,157.0,50.0,92792,13.12.25
AcePartners,Poland,2025-12-14,4.0,1.0,24.0,1.0,0.0,0.0,0.0,24.0,1.0,24.0,24.0,1.0,24.0,1.0,1.0,24.0,150.0,11.0,11.0,11.0,11.0,11.0,0.0,92792,14.12.25
AcePartners,Portugal,2025-12-13,1.0,1.0,20.0,2.0,100.0,0.0,100.0,20.0,1.0,20.0,40.0,2.0,40.0,2.0,2.0,40.0,0.0,-196.0,-199.0,-183.0,-183.0,-183.0,0.0,Default,13.12.25
Ads2Bets,Italy,2025-11-05,39.0,9.0,190.0,2.56,88.89,66.67,77.78,492.0,22.0,492.0,492.0,22.0,492.0,22.0,23.0,513.0,1620.0,139.0,303.0,302.0,302.0,319.0,0.0,567,05.11.25
AdvertiseCrash,Portugal,2025-08-28,11.0,1.0,50.0,1.0,0.0,0.0,0.0,50.0,1.0,50.0,50.0,1.0,50.0,1.0,1.0,50.0,75.0,-53.0,-53.0,-3.0,-3.0,-3.0,0.0,270037,28.08.25
AdvertiseSlots,Poland,2025-08-21,1.0,1.0,19.0,1.0,0.0,0.0,0.0,19.0,1.0,19.0,19.0,1.0,19.0,1.0,1.0,19.0,150.0,15.0,15.0,15.0,15.0,15.0,0.0,198677,21.08.25
AdvertiseSlots,Poland,2025-10-11,1.0,1.0,47.0,3.0,100.0,100.0,100.0,164.0,2.0,164.0,164.0,2.0,164.0,2.0,3.0,188.0,150.0,136.0,136.0,136.0,136.0,154.0,0.0,198677,11.10.25
